,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
1041,T015,2007-08-15,38,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1042,T015,2007-08-15,38,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,11,1,,5.75488830062,13.5135197236,ORD,1
1043,T015,2007-08-21,21,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,5,1,,5.75488830062,13.5135197236,ORD,1
1044,T015,2007-08-21,21,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,16,0,,5.75488830062,13.5135197236,ORD,1
1045,T015,2007-08-24,2,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1046,T015,2007-09-04,2,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1047,T015,2007-09-12,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,3,0,,5.75488830062,13.5135197236,ORD,1
1048,T015,2007-09-18,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,3,0,,5.75488830062,13.5135197236,ORD,1
1049,T015,2007-09-24,5,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,5,0,,5.75488830062,13.5135197236,ORD,1
1050,T015,2007-10-04,10,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1051,T015,2007-10-04,10,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,9,0,,5.75488830062,13.5135197236,ORD,1
1052,T016,2007-06-05,1,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1053,T016,2007-06-26,4,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,2,0,,6.35840154416,15.8696344936,ORD,1
1054,T016,2007-06-26,4,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,2,0,,6.35840154416,15.8696344936,ORD,1
1055,T016,2007-06-29,2,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,2,0,,6.35840154416,15.8696344936,ORD,1
1056,T016,2007-07-02,1,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1057,T016,2007-07-11,66,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,37,0,,6.35840154416,15.8696344936,ORD,1
1058,T016,2007-07-11,66,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,14,0,,6.35840154416,15.8696344936,ORD,1
1059,T016,2007-07-11,66,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,8,0,,6.35840154416,15.8696344936,ORD,1
1060,T016,2007-07-11,66,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,4,0,,6.35840154416,15.8696344936,ORD,1
1061,T016,2007-07-11,66,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,3,0,,6.35840154416,15.8696344936,ORD,1
1062,T016,2007-07-18,41,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,15,0,,6.35840154416,15.8696344936,ORD,1
1063,T016,2007-07-18,41,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,19,0,,6.35840154416,15.8696344936,ORD,1
1064,T016,2007-07-18,41,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,7,0,,6.35840154416,15.8696344936,ORD,1
1065,T016,2007-07-27,4,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,4,0,,6.35840154416,15.8696344936,ORD,1
1066,T016,2007-08-01,115,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,33,0,,6.35840154416,15.8696344936,ORD,1
1067,T016,2007-08-01,115,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,9,0,,6.35840154416,15.8696344936,ORD,1
1068,T016,2007-08-01,115,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1069,T016,2007-08-01,115,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,14,0,,6.35840154416,15.8696344936,ORD,1
1070,T016,2007-08-01,115,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,50,0,,6.35840154416,15.8696344936,ORD,1
1071,T016,2007-08-01,115,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,8,0,,6.35840154416,15.8696344936,ORD,1
1072,T016,2007-08-07,69,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,32,0,,6.35840154416,15.8696344936,ORD,1
1073,T016,2007-08-07,69,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,37,1,,6.35840154416,15.8696344936,ORD,1
1074,T016,2007-08-15,216,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,49,1,,6.35840154416,15.8696344936,ORD,1
1075,T016,2007-08-15,216,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,49,0,,6.35840154416,15.8696344936,ORD,1
1076,T016,2007-08-15,216,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,50,1,,6.35840154416,15.8696344936,ORD,1
1077,T016,2007-08-15,216,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,50,1,,6.35840154416,15.8696344936,ORD,1
1078,T016,2007-08-15,216,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,18,1,,6.35840154416,15.8696344936,ORD,1
1079,T016,2007-08-21,6,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,4,1,,6.35840154416,15.8696344936,ORD,1
1080,T016,2007-08-21,6,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,2,0,,6.35840154416,15.8696344936,ORD,1
1081,T016,2007-08-24,18,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,9,1,,6.35840154416,15.8696344936,ORD,1
1082,T016,2007-08-24,18,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,9,0,,6.35840154416,15.8696344936,ORD,1
1083,T016,2007-09-04,1,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1084,T016,2007-09-18,14,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,5,0,,6.35840154416,15.8696344936,ORD,1
1085,T016,2007-09-18,14,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,9,0,,6.35840154416,15.8696344936,ORD,1
1086,T016,2007-09-24,25,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,5,0,,6.35840154416,15.8696344936,ORD,1
1087,T016,2007-09-24,25,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,20,0,,6.35840154416,15.8696344936,ORD,1
1088,T016,2007-10-04,50,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,23,0,,6.35840154416,15.8696344936,ORD,1
1089,T016,2007-10-04,50,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,26,0,,6.35840154416,15.8696344936,ORD,1
1090,T016,2007-10-04,50,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX TERRITANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1091,T016,2009-06-02,8,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,8,0,,6.35840154416,15.8696344936,ORD,1
1092,T016,2009-06-12,68,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,5,0,,6.35840154416,15.8696344936,ORD,1
1093,T016,2009-06-12,68,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,50,0,,6.35840154416,15.8696344936,ORD,1
1094,T016,2009-06-12,68,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,13,0,,6.35840154416,15.8696344936,ORD,1
1095,T016,2009-06-19,10,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,8,0,,6.35840154416,15.8696344936,ORD,1
1096,T016,2009-06-19,10,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,2,0,,6.35840154416,15.8696344936,ORD,1
1097,T016,2009-06-26,27,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,11,0,,6.35840154416,15.8696344936,ORD,1
1098,T016,2009-06-26,27,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,16,0,,6.35840154416,15.8696344936,ORD,1
1099,T016,2009-07-06,22,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,6,0,,6.35840154416,15.8696344936,ORD,1
1100,T016,2009-07-06,22,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,16,0,,6.35840154416,15.8696344936,ORD,1
1101,T016,2009-07-10,29,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,24,0,,6.35840154416,15.8696344936,ORD,1
1102,T016,2009-07-10,29,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,5,0,,6.35840154416,15.8696344936,ORD,1
1103,T016,2009-07-17,15,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,14,0,,6.35840154416,15.8696344936,ORD,1
1104,T016,2009-07-17,15,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1105,T016,2009-07-24,7,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,5,0,,6.35840154416,15.8696344936,ORD,1
1106,T016,2009-07-24,7,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1107,T016,2009-07-24,7,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1108,T016,2009-07-31,2,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1109,T016,2009-07-31,2,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1110,T016,2009-08-07,9,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,9,0,,6.35840154416,15.8696344936,ORD,1
1111,T016,2009-08-25,1,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1112,T016,2009-08-27,1,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1113,T016,2009-09-17,11,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,9,0,,6.35840154416,15.8696344936,ORD,1
1114,T016,2009-09-17,11,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1115,T016,2009-09-17,11,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1116,T016,2009-09-25,4,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,3,0,,6.35840154416,15.8696344936,ORD,1
1117,T016,2009-09-25,4,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,,6.35840154416,15.8696344936,ORD,1
1118,T017,2007-07-02,1,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1119,T017,2007-07-18,1,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1120,T017,2007-08-01,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1121,T017,2007-08-01,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1122,T017,2007-08-01,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1123,T017,2007-08-15,6,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,3,0,,8.36766489526,12.1211760516,ORD,1
1124,T017,2007-08-15,6,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,3,0,,8.36766489526,12.1211760516,ORD,1
1125,T017,2007-08-21,4,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1126,T017,2007-08-21,4,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1127,T017,2007-09-04,2,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1128,T017,2007-09-18,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1129,T017,2007-09-18,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1130,T017,2007-09-24,2,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1131,T017,2007-10-04,1,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1132,T017,2009-05-28,1,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1133,T017,2009-06-02,15,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,5,0,,8.36766489526,12.1211760516,ORD,1
1134,T017,2009-06-02,15,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,10,0,,8.36766489526,12.1211760516,ORD,1
1135,T017,2009-06-12,1,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1136,T017,2009-06-19,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1137,T017,2009-06-19,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1138,T017,2009-06-26,5,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,4,0,,8.36766489526,12.1211760516,ORD,1
1139,T017,2009-06-26,5,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1140,T017,2009-07-06,5,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,3,0,,8.36766489526,12.1211760516,ORD,1
1141,T017,2009-07-06,5,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1142,T017,2009-07-06,5,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX SALINARIUS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1143,T017,2009-07-10,2,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1144,T017,2009-07-24,8,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,7,0,,8.36766489526,12.1211760516,ORD,1
1145,T017,2009-07-24,8,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1146,T017,2009-07-31,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,,8.36766489526,12.1211760516,ORD,1
1147,T017,2009-07-31,3,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
1148,T017,2009-08-07,2,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,2,0,,8.36766489526,12.1211760516,ORD,1
