,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
1502,T028,2013-08-01,CULEX PIPIENS/RESTUANS,45,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,45,0,,12.5355054492,14.2332875629,ORD,1
1503,T028,2013-08-01,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1504,T028,2013-08-08,CULEX PIPIENS,37,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,37,0,2.77929667366,12.5355054492,14.2332875629,ORD,1
1505,T028,2013-08-08,CULEX PIPIENS/RESTUANS,18,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,18,0,2.77929667366,12.5355054492,14.2332875629,ORD,1
1506,T028,2013-08-15,CULEX PIPIENS,47,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,47,1,4.91005797322,12.5355054492,14.2332875629,ORD,1
1507,T028,2013-08-15,CULEX PIPIENS/RESTUANS,68,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,18,0,4.91005797322,12.5355054492,14.2332875629,ORD,1
1509,T028,2013-08-15,CULEX RESTUANS,24,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,24,1,4.91005797322,12.5355054492,14.2332875629,ORD,1
1510,T028,2013-08-22,CULEX PIPIENS,7,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,7,1,6.35795504007,12.5355054492,14.2332875629,ORD,1
1511,T028,2013-08-22,CULEX PIPIENS/RESTUANS,7,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,7,1,6.35795504007,12.5355054492,14.2332875629,ORD,1
1512,T028,2013-08-29,CULEX PIPIENS,17,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,17,1,0.0543784238634,12.5355054492,14.2332875629,ORD,1
1513,T028,2013-08-29,CULEX PIPIENS/RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,0.0543784238634,12.5355054492,14.2332875629,ORD,1
1514,T028,2013-08-29,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,0.0543784238634,12.5355054492,14.2332875629,ORD,1
1515,T028,2013-09-12,CULEX PIPIENS,45,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,45,1,,12.5355054492,14.2332875629,ORD,1
1516,T028,2013-09-12,CULEX PIPIENS/RESTUANS,33,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,33,0,,12.5355054492,14.2332875629,ORD,1
1517,T028,2013-09-12,CULEX RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1518,T028,2013-09-19,CULEX PIPIENS/RESTUANS,14,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,14,0,,12.5355054492,14.2332875629,ORD,1
1519,T030,2007-06-29,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1520,T030,2007-06-29,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1521,T030,2007-07-02,CULEX PIPIENS/RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1522,T030,2007-07-02,CULEX RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1523,T030,2007-07-11,CULEX PIPIENS,5,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,5,0,,12.9533514693,8.0231677979,MDW,2
1524,T030,2007-07-11,CULEX PIPIENS/RESTUANS,6,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,6,0,,12.9533514693,8.0231677979,MDW,2
1525,T030,2007-07-11,CULEX RESTUANS,4,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,4,0,,12.9533514693,8.0231677979,MDW,2
1526,T030,2007-07-18,CULEX PIPIENS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1527,T030,2007-07-18,CULEX PIPIENS/RESTUANS,11,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1529,T030,2007-07-18,CULEX RESTUANS,5,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,5,0,,12.9533514693,8.0231677979,MDW,2
1530,T030,2007-07-27,CULEX PIPIENS/RESTUANS,10,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,10,0,,12.9533514693,8.0231677979,MDW,2
1531,T030,2007-07-27,CULEX RESTUANS,14,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,14,0,,12.9533514693,8.0231677979,MDW,2
1532,T030,2007-08-01,CULEX PIPIENS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1534,T030,2007-08-01,CULEX PIPIENS/RESTUANS,11,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,11,0,,12.9533514693,8.0231677979,MDW,2
1535,T030,2007-08-01,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1536,T030,2007-08-07,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1537,T030,2007-08-15,CULEX PIPIENS,9,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,9,0,,12.9533514693,8.0231677979,MDW,2
1538,T030,2007-08-15,CULEX PIPIENS/RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1539,T030,2007-08-21,CULEX PIPIENS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1541,T030,2007-08-21,CULEX PIPIENS/RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1542,T030,2007-08-24,CULEX PIPIENS,7,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,7,0,,12.9533514693,8.0231677979,MDW,2
1543,T030,2007-08-24,CULEX PIPIENS/RESTUANS,4,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,4,0,,12.9533514693,8.0231677979,MDW,2
1544,T030,2007-09-04,CULEX PIPIENS,75,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,45,0,,12.9533514693,8.0231677979,MDW,2
1546,T030,2007-09-04,CULEX PIPIENS/RESTUANS,20,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,20,0,,12.9533514693,8.0231677979,MDW,2
1547,T030,2007-09-12,CULEX PIPIENS,14,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,14,0,,12.9533514693,8.0231677979,MDW,2
1548,T030,2007-09-18,CULEX PIPIENS/RESTUANS,10,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,10,0,,12.9533514693,8.0231677979,MDW,2
1549,T030,2007-09-24,CULEX PIPIENS,5,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,5,0,,12.9533514693,8.0231677979,MDW,2
1550,T030,2007-09-24,CULEX PIPIENS/RESTUANS,12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,12,0,,12.9533514693,8.0231677979,MDW,2
1551,T030,2007-10-04,CULEX PIPIENS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1552,T030,2007-10-04,CULEX PIPIENS/RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1553,T030,2009-05-28,CULEX PIPIENS/RESTUANS,5,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,5,0,,12.9533514693,8.0231677979,MDW,2
1554,T030,2009-06-02,CULEX PIPIENS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1555,T030,2009-06-02,CULEX PIPIENS/RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1556,T030,2009-06-05,CULEX PIPIENS/RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1557,T030,2009-06-05,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1558,T030,2009-06-12,CULEX PIPIENS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1559,T030,2009-06-12,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1560,T030,2009-06-12,CULEX RESTUANS,7,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,7,0,,12.9533514693,8.0231677979,MDW,2
1561,T030,2009-06-19,CULEX RESTUANS,21,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,21,0,,12.9533514693,8.0231677979,MDW,2
1562,T030,2009-06-26,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1563,T030,2009-07-06,CULEX PIPIENS/RESTUANS,4,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,4,0,,12.9533514693,8.0231677979,MDW,2
1564,T030,2009-07-10,CULEX PIPIENS/RESTUANS,14,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,14,0,,12.9533514693,8.0231677979,MDW,2
1565,T030,2009-07-10,CULEX RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1566,T030,2009-07-17,CULEX PIPIENS/RESTUANS,6,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,6,0,,12.9533514693,8.0231677979,MDW,2
1567,T030,2009-07-17,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1568,T030,2009-07-24,CULEX PIPIENS/RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1569,T030,2009-07-31,CULEX PIPIENS/RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1570,T030,2009-08-07,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1571,T030,2009-09-14,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1572,T030,2009-09-17,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1573,T030,2009-09-25,CULEX PIPIENS/RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1574,T030,2011-07-11,CULEX PIPIENS/RESTUANS,7,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,7,0,,12.9533514693,8.0231677979,MDW,2
1575,T030,2011-07-11,CULEX RESTUANS,5,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,5,0,,12.9533514693,8.0231677979,MDW,2
1576,T030,2011-07-15,CULEX PIPIENS/RESTUANS,4,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,4,0,,12.9533514693,8.0231677979,MDW,2
1577,T030,2011-07-15,CULEX RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1578,T030,2011-07-25,CULEX PIPIENS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1579,T030,2011-07-25,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1580,T030,2011-07-25,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1581,T030,2011-07-29,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1582,T030,2011-08-05,CULEX PIPIENS/RESTUANS,17,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,17,0,,12.9533514693,8.0231677979,MDW,2
1583,T030,2011-08-05,CULEX RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1584,T030,2011-08-12,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1585,T030,2011-08-12,CULEX TERRITANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1586,T030,2011-08-19,CULEX PIPIENS/RESTUANS,6,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,6,0,,12.9533514693,8.0231677979,MDW,2
1587,T030,2011-08-19,CULEX RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1588,T030,2011-08-19,CULEX TERRITANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1589,T030,2011-08-26,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1590,T030,2011-09-01,CULEX PIPIENS/RESTUANS,10,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,10,0,,12.9533514693,8.0231677979,MDW,2
1591,T030,2011-09-01,CULEX RESTUANS,2,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,2,0,,12.9533514693,8.0231677979,MDW,2
1592,T030,2011-09-12,CULEX PIPIENS,4,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,4,0,,12.9533514693,8.0231677979,MDW,2
1593,T030,2011-09-12,CULEX PIPIENS/RESTUANS,12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,12,0,,12.9533514693,8.0231677979,MDW,2
1594,T030,2011-09-12,CULEX RESTUANS,6,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,6,0,,12.9533514693,8.0231677979,MDW,2
1595,T030,2011-09-16,CULEX PIPIENS,6,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,6,0,,12.9533514693,8.0231677979,MDW,2
1596,T030,2011-09-16,CULEX PIPIENS/RESTUANS,6,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,6,0,,12.9533514693,8.0231677979,MDW,2
1597,T030,2011-09-16,CULEX RESTUANS,13,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,13,0,,12.9533514693,8.0231677979,MDW,2
1598,T030,2011-09-16,CULEX TARSALIS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1599,T030,2011-09-30,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1600,T030,2013-06-07,CULEX RESTUANS,10,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,10,0,,12.9533514693,8.0231677979,MDW,2
1601,T030,2013-06-14,CULEX PIPIENS/RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1602,T030,2013-06-21,CULEX RESTUANS,58,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,41,0,,12.9533514693,8.0231677979,MDW,2
1604,T030,2013-06-27,CULEX RESTUANS,3,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,,12.9533514693,8.0231677979,MDW,2
1605,T030,2013-07-08,CULEX PIPIENS/RESTUANS,59,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,9,0,,12.9533514693,8.0231677979,MDW,2
1607,T030,2013-07-08,CULEX RESTUANS,61,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,32,0,,12.9533514693,8.0231677979,MDW,2
1609,T030,2013-07-12,CULEX PIPIENS/RESTUANS,40,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,40,0,,12.9533514693,8.0231677979,MDW,2
1610,T030,2013-07-12,CULEX RESTUANS,1,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,,12.9533514693,8.0231677979,MDW,2
1611,T030,2013-07-19,CULEX PIPIENS/RESTUANS,305,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,50,0,,12.9533514693,8.0231677979,MDW,2
